Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2008-02-13,60.2497,60.2909,59.2578,59.5057,129771
2008-02-14,60.3322,60.3322,59.5057,59.5057,37962
2008-02-15,59.3817,59.8363,58.6792,58.6792,57007
2008-02-18,59.0925,59.919,59.0925,59.5057,2685
2008-02-19,60.3322,60.3322,59.5057,59.9603,23053
2008-02-20,60.1669,60.1669,59.0925,59.3405,30403
2008-02-21,59.919,60.3322,59.5057,59.5883,24166
2008-02-22,59.5057,59.9603,58.8446,59.1752,13262
2008-02-25,59.1752,60.0016,58.3486,58.6792,42880
2008-02-26,58.6792,60.0016,58.0181,59.9603,84562
2008-02-27,59.919,60.3322,58.9271,59.4644,25168
2008-02-28,59.8363,60.7455,58.266,58.3486,69491
2008-02-29,59.2578,59.5057,57.4395,57.8528,149434
2008-03-03,57.5222,57.5222,55.704,56.2411,52051
2008-03-04,57.1089,57.6875,55.7867,56.2411,124565
2008-03-05,56.1997,56.1997,55.208,55.7867,128212
2008-03-06,55.8693,56.861,55.456,56.3238,40691
2008-03-07,55.4974,56.1997,55.2907,56.1997,47098
2008-03-10,56.3651,57.3568,55.4974,57.3568,206180
2008-03-11,57.1089,57.9355,56.1997,57.4395,103106
2008-03-12,59.423,59.423,57.9355,58.4313,114322
2008-03-13,58.4313,58.5967,57.605,57.8528,64662
2008-03-14,58.3073,58.6792,56.6131,56.6131,50986
2008-03-17,55.7452,57.7701,54.6295,57.7701,85072
2008-03-18,57.7288,58.0181,56.861,56.861,238131
2008-03-19,57.4395,58.6792,56.2825,58.6792,294844
2008-03-20,57.605,58.638,56.861,58.638,504310
2008-03-25,60.043,61.076,59.5057,60.7455,165971
2008-03-26,61.1587,61.5718,59.3405,59.3405,143966
2008-03-27,59.5057,61.4892,58.6792,58.8859,120001
2008-03-28,58.7206,58.7206,57.4395,57.8528,49979
2008-03-31,57.4395,60.1669,56.9851,60.0016,97820
2008-04-01,60.6627,60.6627,59.5057,60.2497,90072
2008-04-02,60.7455,60.7455,58.0181,59.5057,89312
2008-04-03,58.1421,58.638,57.481,58.266,77192
2008-04-04,57.6875,59.5469,57.5635,58.39,82751
2008-04-07,59.0098,59.0098,57.6875,57.8114,36222
2008-04-08,57.8114,58.514,57.4395,57.8114,138248
2008-04-09,57.5222,58.39,57.3568,57.8528,187886
2008-04-10,57.8528,59.3405,57.8528,58.6792,140376
2008-04-11,58.3486,59.5057,56.1997,59.5057,204380
2008-04-14,58.1835,58.1835,56.1997,56.6544,145771
2008-04-15,56.4065,57.4395,55.9932,57.0264,159837
2008-04-16,57.3568,57.4395,56.2825,57.1089,139613
2008-04-17,57.1089,58.4313,57.1089,57.7701,184920
2008-04-18,57.7701,58.2247,57.0264,57.7288,114514
2008-04-21,57.605,57.7288,56.3238,57.3155,57078
2008-04-22,56.4478,57.2742,55.3735,56.3238,100220
2008-04-23,56.5719,56.5719,54.9601,55.3735,91750
2008-04-24,57.0264,57.0264,53.3072,54.1337,205389
2008-04-25,53.7205,54.1337,52.0674,53.3898,152778
2008-04-28,53.7205,55.2494,53.7205,53.8858,113066
2008-04-29,54.2578,54.9601,52.9352,53.4311,315982
2008-04-30,53.7618,55.5387,53.3898,55.5387,98871
2008-05-05,55.7867,56.4892,55.3735,56.4892,62293
2008-05-06,56.7783,56.8197,56.4892,56.6544,63480
2008-05-07,56.2411,57.3982,56.1997,57.1503,121437
2008-05-08,56.1997,56.1997,55.4974,56.1997,52268
2008-05-09,56.1997,56.6131,55.456,56.5305,36209
2008-05-12,57.5222,58.3486,56.5305,57.0264,52624
2008-05-13,57.6875,58.3486,56.1997,56.1997,83483
2008-05-14,57.8528,58.638,57.1916,57.8528,84925
2008-05-15,58.6792,59.2578,57.5222,58.7618,790113
2008-05-16,59.0925,59.3817,58.266,58.266,137367
2008-05-19,58.266,58.6792,57.0264,58.638,60549
2008-05-20,58.8446,58.8446,57.0264,57.0264,47044
2008-05-21,57.0264,57.2329,55.7867,56.9024,39392
2008-05-23,56.0346,56.9024,54.6295,54.7124,34884
2008-05-26,54.9601,55.4147,53.8032,54.0923,76662
2008-05-27,54.6295,54.7124,53.2246,54.0096,68274
2008-05-28,54.1337,56.1584,53.7205,54.5469,412852
2008-05-29,55.2494,55.2494,52.6461,52.9352,163347
2008-05-30,53.7618,53.7618,52.0674,52.0674,163341
2008-06-02,52.5221,52.8939,52.5221,52.8939,40383
2008-06-03,52.8939,53.4725,52.6874,52.8939,85806
2008-06-04,53.3485,53.5138,52.2327,52.3154,162127
2008-06-05,53.0593,54.1337,52.3154,53.5553,203721
2008-06-06,54.3816,54.423,52.4807,52.4807,44466
2008-06-09,52.4807,52.6874,52.1089,52.3154,75519
2008-06-10,51.9023,52.3154,49.7947,51.117,105551
2008-06-11,51.117,51.117,47.0674,47.9351,354530
2008-06-12,47.108,49.9199,47.108,48.8851,106998
2008-06-13,49.2607,49.3441,47.7671,48.3512,50286
2008-06-16,49.052,49.052,47.7671,47.934,147645
2008-06-17,47.934,48.3512,47.934,48.0174,105960
2008-06-18,48.3512,48.3512,47.108,48.0592,206175
2008-06-19,46.3069,49.1855,46.3069,48.8935,114828
2008-06-20,49.0603,49.1437,46.7243,48.1426,157867
2008-06-23,48.685,48.685,46.766,47.8089,108960
2008-06-24,48.5597,48.6432,47.4334,47.6003,155039
2008-06-25,48.3929,49.0187,48.0592,48.7685,174343
2008-06-26,48.4762,49.1855,48.4347,48.7267,136353
2008-06-27,47.5585,48.5597,47.2248,48.518,53876
2008-06-30,48.518,48.8935,46.1401,47.5585,79216
2008-07-01,47.5585,47.5585,45.5145,45.5145,206377
2008-07-02,46.2235,47.0997,45.4726,46.2235,68430
2008-07-03,45.8898,47.0579,45.5561,46.1819,243322
2008-07-04,46.5155,46.8911,45.8482,46.2235,146322
2008-07-07,46.6824,47.35,44.8886,46.7243,70540
2008-07-08,45.8898,45.8898,44.4714,45.8898,193800
2008-07-09,46.599,46.599,45.0555,45.0555,171875
2008-07-10,45.0555,45.5978,43.3449,43.3449,73494
2008-07-11,43.4284,44.0542,41.3843,41.7181,106776
2008-07-14,41.5512,41.7596,39.3985,41.7181,190823
2008-07-15,41.5512,41.6346,40.1411,41.2842,64741
2008-07-16,40.8919,42.3021,40.3831,41.5594,145019
2008-07-17,43.1782,44.0124,41.7181,43.8039,215706
2008-07-18,44.1794,45.8482,43.3866,45.0555,285525
2008-07-21,44.3462,47.5585,44.3462,47.5585,150721
2008-07-22,46.0985,46.7243,46.0567,46.7243,311430
2008-07-23,47.4334,47.8504,46.7243,47.5585,98299
2008-07-24,47.6837,48.7267,45.8898,46.9328,57062
2008-07-25,45.8898,48.3512,45.8898,47.5585,229479
2008-07-28,46.9744,47.934,46.9744,47.8089,86136
2008-07-29,46.9744,48.3929,46.9744,47.8504,93999
2008-07-30,48.518,49.0603,48.518,48.7267,237807
2008-07-31,49.0187,49.9782,48.1009,49.9782,576196
2008-08-01,49.2272,49.4774,48.0174,48.3929,187967
2008-08-04,47.6419,49.2272,47.6419,49.1437,133372
2008-08-05,49.0603,50.8959,48.2678,50.7291,229447
2008-08-06,51.1463,51.1463,48.5597,48.81,57487
2008-08-07,49.1855,50.0616,48.81,48.9769,129125
2008-08-08,48.9769,50.145,48.8935,50.145,109265
2008-08-11,50.0616,51.0628,49.1855,49.1855,97528
2008-08-12,50.3536,52.3144,50.3536,50.9794,255841
2008-08-13,51.6885,51.6885,49.7696,50.5623,136181
2008-08-14,50.2702,51.7303,50.2702,50.9377,49793
2008-08-18,51.6469,51.6469,50.0616,50.3953,44913
2008-08-19,49.6027,50.8542,49.3941,50.0616,58424
2008-08-20,49.8112,50.8125,48.81,49.8949,52499
2008-08-21,49.5192,50.6874,49.0187,50.3953,28731
2008-08-22,52.064,52.064,50.3953,51.0628,64226
2008-08-25,51.5634,52.0223,50.8959,51.3966,49680
2008-08-26,51.7303,51.7303,50.6457,50.7291,34400
2008-08-27,50.604,50.6874,49.4359,50.0616,340346
2008-08-28,49.3941,50.3119,48.8518,50.0616,118317
2008-08-29,50.0616,51.7303,50.0616,51.7303,182702
2008-09-01,51.7303,53.2739,51.3132,53.2323,91248
2008-09-02,53.2323,56.6948,53.2323,56.6531,194131
2008-09-03,56.6531,57.5291,56.3194,56.7365,280236
2008-09-04,56.7365,57.2371,55.9021,56.3194,159957
2008-09-05,55.9021,56.2359,52.9818,54.0666,115183
2008-09-08,54.6922,55.0677,52.1475,53.8164,89954
2008-09-09,53.0235,54.1501,53.0235,53.0235,38659
2008-09-10,53.0235,53.8164,51.3132,53.2323,78942
2008-09-11,53.2739,53.2739,50.604,52.9401,177488
2008-09-12,52.9818,53.2323,52.3144,53.2323,73297
2008-09-15,52.5647,53.5659,50.8959,51.5634,137080
2008-09-16,50.8125,51.9807,49.7278,49.7278,214929
2008-09-17,50.3119,51.8556,49.2272,49.9782,161778
2008-09-18,49.7278,50.9794,49.2272,49.8949,154942
2008-09-19,50.8959,51.6052,48.81,49.8112,306816
2008-09-22,50.0616,50.4787,49.2272,49.269,108430
2008-09-23,49.269,50.0616,48.81,50.0616,127203
2008-09-24,50.2286,50.4787,49.4774,49.7278,88742
2008-09-25,50.0199,50.8959,49.6444,50.145,173955
2008-09-26,49.7696,50.9794,49.7278,50.4787,57056
2008-09-29,50.6457,50.8959,48.0174,49.1437,153123
2008-09-30,47.6837,51.6469,47.5585,51.6469,160317
2008-10-01,50.8542,52.5647,50.1034,51.5218,199837
2008-10-02,51.7303,51.7303,50.1034,50.7291,99233
2008-10-03,50.7291,50.7291,49.561,49.6444,296826
2008-10-06,49.2272,49.8949,47.5585,49.4774,144996
2008-10-07,49.0603,50.0616,47.8089,48.2678,187071
2008-10-08,47.5585,49.1855,46.0985,49.1855,346747
2008-10-09,49.2272,51.48,48.518,51.48,174057
2008-10-10,48.518,49.1021,44.8052,46.7243,346997
2008-10-13,49.1437,49.1437,46.0567,46.7243,129472
2008-10-14,49.1437,49.5192,45.3892,47.5585,254922
2008-10-15,47.5585,47.9757,45.6812,45.8482,165614
2008-10-16,44.6382,46.3069,44.4296,44.7633,217932
2008-10-17,45.8482,46.0985,39.8073,42.5524,344371
2008-10-20,43.3866,44.2212,41.7181,43.9708,203849
2008-10-21,44.6382,45.8482,43.3866,44.388,295918
2008-10-22,44.3045,45.3057,41.2842,41.2842,180441
2008-10-23,41.7181,42.9696,37.5462,37.9467,291968
2008-10-24,37.88,37.88,33.875,35.8774,540959
2008-10-27,35.8774,38.0468,34.3924,37.1207,260406
2008-10-28,38.0468,39.2149,35.8858,36.9621,165248
2008-10-29,38.0885,39.0481,36.9621,37.7965,204118
2008-10-30,38.9645,39.9241,37.129,38.7978,237034
2008-10-31,37.713,40.0493,37.5462,38.7978,323958
2008-11-03,38.5892,39.632,36.7619,38.3806,181181
2008-11-04,37.7965,40.8418,37.129,40.8418,223628
2008-11-05,40.0493,41.5927,39.4652,41.5428,133668
2008-11-06,40.7001,41.7181,38.7978,39.874,158067
2008-11-07,39.874,41.0506,39.632,40.3831,255418
2008-11-10,40.8002,41.8432,40.8002,41.3008,143864
2008-11-12,41.2175,45.3057,37.713,45.3057,160023
2008-11-13,38.3806,40.0493,37.5462,40.0493,395537
2008-11-14,40.7168,41.0923,37.88,39.2983,191705
2008-11-17,39.3819,40.0325,38.0468,39.2066,107718
2008-11-18,39.1982,39.1982,36.7118,37.421,277715
2008-11-19,37.6297,37.6297,36.4782,37.296,213969
2008-11-20,35.8358,36.7118,34.5425,36.7118,111983
2008-11-21,36.7118,36.7952,35.2683,36.7035,183131
2008-11-24,36.9621,38.7143,36.7118,38.7143,144724
2008-11-25,39.0481,39.1566,38.1469,38.9062,170734
2008-11-26,38.7978,40.2162,38.5474,39.3819,209874
2008-11-27,40.0576,40.6334,40.0493,40.0493,495178
2008-11-28,40.2996,40.2996,39.1399,40.0325,344592
2008-12-01,40.1327,40.1327,39.4652,39.632,321606
2008-12-02,38.3972,41.259,38.3972,40.55,462539
2008-12-03,40.55,40.55,39.6405,39.8824,164716
2008-12-04,40.7918,43.2615,39.4068,42.5107,211491
2008-12-05,41.9683,42.5107,40.8753,41.7181,176186
2008-12-08,43.3449,43.8039,43.053,43.3866,268930
2008-12-09,42.5941,44.5548,42.2604,42.5107,475096
2008-12-10,43.053,43.053,40.0493,40.0493,710379
2008-12-11,40.4665,40.4665,37.4711,37.5878,874188
2008-12-12,37.5045,38.3806,36.8036,38.297,452228
2008-12-15,38.7978,39.0481,37.6046,38.3806,125859
2008-12-16,38.3806,39.2149,38.2553,39.0313,114422
2008-12-17,39.2066,39.2149,37.5462,37.6297,157293
2008-12-18,37.713,38.197,37.5212,37.9634,260502
2008-12-19,37.9634,38.6142,37.5462,37.6297,339232
2008-12-22,38.1136,38.1136,37.5546,37.713,227035
2008-12-23,37.7965,37.8716,37.713,37.7965,157038
2008-12-29,37.955,39.0481,37.88,39.0146,82780
2008-12-30,38.9645,39.8323,38.9645,39.6071,98468
2008-12-31,39.6738,39.8323,39.2149,39.5486,96720
2009-01-05,40.0493,40.3663,38.8811,39.8824,129778
2009-01-06,40.0076,40.8002,39.3819,40.6917,158424
2009-01-07,40.6167,40.6917,40.0076,40.4665,87881
2009-01-08,39.7156,40.8753,39.7156,40.041,141397
2009-01-09,40.1327,41.134,39.7238,40.6334,190697
2009-01-12,39.8908,40.4581,39.3484,39.632,171702
2009-01-13,39.3819,39.3819,38.2137,38.9898,218412
2009-01-14,38.9645,39.2149,37.5878,37.5878,300467
2009-01-15,37.5878,38.3806,37.5878,38.3806,150327
2009-01-16,38.4641,38.5474,37.7547,38.5307,156504
2009-01-19,38.5224,39.0063,37.5462,38.0385,133007
2009-01-20,38.1052,38.1052,37.5462,38.1052,140406
2009-01-21,37.6297,39.6155,37.5546,39.6155,201474
2009-01-22,39.799,39.799,37.638,38.3806,149925
2009-01-23,37.7547,38.3806,37.296,38.3806,329966
2009-01-26,37.8383,40.8002,37.8383,40.0493,186011
2009-01-27,39.6572,40.4665,38.4221,39.2149,98954
2009-01-28,39.9658,40.0493,39.3568,40.041,71301
2009-01-29,40.4498,40.4498,38.8811,39.582,86951
2009-01-30,39.5403,40.2996,38.6727,39.2149,191473
2009-02-02,39.1065,39.1065,37.5712,37.8632,103461
2009-02-03,37.713,38.3471,36.8036,37.129,258880
2009-02-04,36.9204,37.2041,36.4614,36.8453,228795
2009-02-05,36.7118,37.5462,36.378,37.129,325670
2009-02-06,37.0122,37.5128,36.2112,36.2112,256276
2009-02-09,37.0873,37.3626,35.235,35.5604,542635
2009-02-10,35.5438,37.5378,35.1766,37.5378,528071
2009-02-11,36.6284,37.6464,36.2947,37.2708,122491
2009-02-12,36.9621,36.9621,35.2266,36.0443,151985
2009-02-13,36.0443,36.8786,35.4686,35.6272,120061
2009-02-16,35.5604,35.8274,34.6843,34.6843,83321
2009-02-17,34.334,34.4924,32.6402,33.3744,237577
2009-02-18,33.4162,34.2088,31.5555,34.1254,342839
2009-02-19,34.5425,36.7035,33.4745,36.7035,159695
2009-02-20,36.2112,37.2542,33.6414,35.8774,184197
2009-02-23,37.371,37.4628,35.3768,35.8607,145098
2009-02-24,35.043,37.296,33.391,36.6951,256242
2009-02-25,36.8371,37.4628,34.7928,35.7774,174295
2009-02-26,35.3852,37.5462,35.3852,37.5462,182436
2009-02-27,37.5462,37.713,36.378,37.5378,218966
2009-03-02,37.3793,37.6548,36.7369,37.5462,149875
2009-03-03,37.296,37.9382,36.8202,37.3793,208181
2009-03-04,37.4043,37.9634,36.9955,37.8383,274247
2009-03-05,37.6713,37.6713,36.7118,37.5462,122803
2009-03-06,36.7118,38.3806,36.7118,37.9634,203457
2009-03-09,37.5712,38.2639,36.7202,37.713,154506
2009-03-10,37.3793,38.9645,37.3793,38.3806,201760
2009-03-11,38.2887,38.8811,38.2137,38.5724,93608
2009-03-12,38.3222,38.7978,37.713,38.5474,105099
2009-03-13,39.2149,39.8657,37.713,38.5058,319615
2009-03-16,38.7978,38.7978,37.7965,38.1303,106174
2009-03-17,38.5058,38.5058,36.2947,37.6713,368673
2009-03-18,37.2542,37.9382,36.7202,37.0707,104109
2009-03-19,37.2125,37.4043,36.2112,36.5449,213873
2009-03-20,36.5449,37.88,36.5449,37.4128,901099
2009-03-23,37.396,38.3139,37.1625,37.2375,143081
2009-03-24,37.955,37.955,36.9788,37.296,263282
2009-03-25,37.371,38.3388,36.9621,37.6297,292643
2009-03-26,37.7965,38.272,37.0539,37.2542,151669
2009-03-27,37.0624,37.5462,36.7619,37.296,74147
2009-03-30,36.7952,37.5045,36.5617,37.129,108677
2009-03-31,37.421,37.5045,36.1696,36.4614,326101
2009-04-01,36.9371,37.4377,35.5688,36.7118,116282
2009-04-02,37.7965,38.297,37.296,38.0885,353183
2009-04-03,38.2137,39.632,37.5878,37.7965,369675
2009-04-06,38.5307,39.7573,37.8131,38.8478,302476
2009-04-07,39.0398,39.0481,37.9634,38.4221,214481
2009-04-08,38.4221,40.8418,38.1469,40.0493,497142
2009-04-09,39.6738,40.9253,39.3901,40.9253,272050
2009-04-14,40.4665,41.7181,40.1744,40.8837,338736
2009-04-15,40.7585,41.5927,40.0576,41.5927,190989
2009-04-16,41.5512,41.5512,40.1411,40.8587,270522
2009-04-17,41.0506,41.3758,39.7489,40.8002,203956
2009-04-20,41.0839,41.0923,40.0493,40.4665,102877
2009-04-21,40.8418,40.967,39.799,40.4665,146337
2009-04-22,40.4665,41.2175,39.9742,40.8837,124523
2009-04-23,40.6417,42.1351,40.3497,41.6346,308958
2009-04-24,42.1769,43.6787,41.6346,43.6372,200848
2009-04-27,43.0113,43.7205,42.9696,43.3033,231039
2009-04-28,42.1769,42.5524,41.0923,42.5524,159301
2009-04-29,42.8025,43.3866,42.6775,43.1782,226068
2009-04-30,44.1376,44.1794,41.8014,44.1376,341009
2009-05-04,44.9303,45.2641,44.2212,45.2641,461797
2009-05-05,44.6382,46.1401,44.2212,45.3892,126013
2009-05-06,44.6382,46.8911,44.3045,45.0136,206166
2009-05-07,45.8482,45.8482,43.3866,43.8039,181620
2009-05-08,43.8039,43.8039,41.8432,42.5524,177390
2009-05-11,42.5524,43.3866,41.2175,42.5524,191997
2009-05-12,43.4701,43.8874,43.0947,43.3033,270136
2009-05-13,43.8874,43.8874,41.3843,42.5524,130173
2009-05-14,43.1363,43.8039,42.5524,43.3449,93873
2009-05-15,43.4284,43.7622,43.3033,43.3866,133470
2009-05-18,43.6787,45.3057,43.6787,45.1807,277908
2009-05-19,45.8898,48.6432,45.3892,47.934,548185
2009-05-20,47.9757,49.269,47.9757,49.269,293216
2009-05-21,48.3094,49.0187,47.1829,48.3094,147775
2009-05-22,48.1009,49.269,47.3081,47.3917,160009
2009-05-25,47.8089,47.8089,46.0149,46.6824,88228
2009-05-26,46.6413,47.0153,45.1796,46.6413,101746
2009-05-27,47.3043,47.7633,45.9699,46.6413,343561
2009-05-28,46.7243,46.7243,45.8898,45.8898,133087
2009-05-29,46.1399,47.0579,44.5506,45.392,358218
2009-06-01,46.5564,46.7263,46.3865,46.7263,203342
2009-06-02,47.1428,48.4771,46.6838,47.9757,295241
2009-06-03,48.3921,48.8086,47.6018,48.8086,172934
2009-06-04,49.1826,49.4375,48.0607,48.8086,142958
2009-06-05,49.2251,49.2251,47.1428,47.9757,152672
2009-06-08,48.4432,48.6981,46.9134,47.5932,126151
2009-06-09,47.5932,48.4007,47.3383,47.8907,247674
2009-06-10,49.633,49.633,48.2732,48.783,152126
2009-06-12,48.5282,48.8681,47.4232,48.8681,183849
2009-06-15,48.8681,49.2081,47.5508,48.783,102527
2009-06-16,47.8057,48.613,47.3383,47.5932,164218
2009-06-17,48.1032,48.2732,46.8283,46.8283,139813
2009-06-18,46.7435,47.9757,46.7435,47.8481,100488
2009-06-19,47.5932,49.463,47.3383,49.1656,386951
2009-06-22,49.2505,49.2505,46.7435,47.5932,168415
2009-06-23,47.7207,47.9757,46.1485,47.5932,116129
2009-06-24,47.1684,47.1684,46.021,46.8709,266724
2009-06-25,46.9983,47.0408,45.5535,46.7435,109938
2009-06-26,46.8283,47.0408,46.021,46.7435,172190
2009-06-29,46.021,46.6584,45.8935,46.1485,121407
2009-06-30,46.2335,46.6584,45.9785,46.276,119644
2009-07-01,46.361,46.8709,46.276,46.5309,89221
2009-07-02,46.5309,47.0408,45.5111,46.0634,156690
2009-07-03,45.8935,47.1684,45.7235,47.1684,107299
2009-07-06,46.7008,46.9983,45.5111,46.5734,61165
2009-07-07,46.6584,46.6584,45.596,46.4459,119727
2009-07-08,45.766,46.106,45.1286,46.0634,190001
2009-07-09,46.3184,46.4459,44.6188,45.8935,188179
2009-07-10,45.1711,45.4685,44.0662,44.0662,187425
2009-07-13,43.1738,44.1937,43.0039,44.1937,171965
2009-07-14,44.9585,45.6385,44.6188,45.4685,254743
2009-07-15,45.8935,46.6159,45.7235,46.6159,266819
2009-07-16,46.6159,46.7435,46.1485,46.7435,158356
2009-07-17,46.7435,46.8283,45.4685,45.4685,95859
2009-07-20,46.7435,47.5932,46.1909,47.5084,126310
2009-07-21,47.5084,47.6783,46.5734,47.5932,185756
2009-07-22,47.5084,48.4432,47.1684,47.8481,320650
2009-07-23,48.4432,48.4432,47.6783,48.2732,222371
2009-07-24,47.6783,49.2505,47.6783,48.783,221080
2009-07-27,49.2931,49.2931,48.0182,48.4432,248035
2009-07-28,48.8681,49.378,48.3581,48.4432,144239
2009-07-29,48.6981,49.2931,48.4432,48.953,193212
2009-07-30,49.463,50.8229,48.4432,50.8229,194091
2009-07-31,50.9078,51.7153,48.953,50.9078,208902
2009-08-03,50.3128,50.9928,49.7178,50.7378,192395
2009-08-04,49.5479,50.7378,49.0381,50.7378,123309
2009-08-05,49.9304,50.7378,49.123,49.123,136534
2009-08-06,48.9955,50.058,48.4432,50.058,127203
2009-08-07,49.973,50.9078,48.6981,50.9078,139056
2009-08-10,50.4403,51.1628,50.1004,51.1628,331153
2009-08-11,51.1628,51.2477,49.2081,49.5479,208955
2009-08-12,49.633,50.058,48.6556,50.058,195109
2009-08-13,50.2704,50.5678,48.613,49.973,199048
2009-08-14,49.973,50.4827,48.7405,49.378,163135
2009-08-17,48.8681,49.2505,47.2533,49.1656,205629
2009-08-18,48.8681,49.2931,48.3581,48.783,143275
2009-08-19,48.3581,50.5678,48.0182,50.5678,73528
2009-08-20,50.9928,51.3327,50.5678,50.9928,187233
2009-08-21,51.3327,52.3101,51.0777,52.3101,257015
2009-08-24,52.225,52.6501,51.0353,52.6501,177249
2009-08-25,52.1401,52.1826,51.2902,52.1826,149819
2009-08-26,51.8426,52.0976,51.0777,51.5877,105377
2009-08-27,51.1628,52.225,50.6103,50.6103,119249
2009-08-28,50.9928,52.5226,50.9928,51.1628,293834
2009-08-31,51.9701,53.2876,51.8851,53.2876,255145
2009-09-01,53.4575,53.5849,52.0126,52.2676,83697
2009-09-02,52.5226,52.9899,50.3128,51.4177,275940
2009-09-03,51.4177,52.6926,50.9928,50.9928,125420
2009-09-04,51.4177,52.3951,51.0353,51.1628,136764
2009-09-07,52.905,53.5425,52.735,53.5425,114437
2009-09-08,54.3498,54.3498,52.3101,53.1174,247791
2009-09-09,54.3498,54.3498,52.6926,54.1799,244175
2009-09-10,55.1147,55.1147,52.6926,53.4999,244621
2009-09-11,53.5425,54.2648,51.8851,53.2449,191581
2009-09-14,51.6302,52.6926,51.0777,52.6926,151763
2009-09-15,51.8426,52.6926,51.4601,52.0126,145144
2009-09-16,52.1401,53.2876,51.6302,52.1826,230704
2009-09-17,53.1174,53.1174,51.8426,53.0325,152241
2009-09-18,53.0325,53.0325,51.4177,53.0325,394965
2009-09-21,53.5425,53.7124,52.0976,52.6926,107113
2009-09-22,52.6076,55.4971,52.6076,55.4971,204069
2009-09-23,55.4971,55.6671,54.3074,54.3923,224483
2009-09-24,54.3923,55.0298,53.7124,54.3923,91575
2009-09-25,54.3498,54.6472,53.5425,54.3923,158530
2009-09-28,54.8172,55.2422,53.6274,54.0523,171031
2009-09-29,53.67,54.2648,52.6926,53.2023,271780
2009-09-30,53.2023,53.3725,51.5452,52.5226,163001
2009-10-01,51.6727,55.5821,51.4177,55.5821,248808
2009-10-02,52.8625,53.33,51.8426,51.8426,259485
2009-10-05,52.0126,52.2676,51.4177,52.0126,74193
2009-10-06,52.4802,53.415,52.2676,52.7776,171261
2009-10-07,53.3725,53.7124,51.5027,51.5027,81539
2009-10-08,53.0325,53.2449,51.5027,52.5226,58189
2009-10-09,52.9475,53.4999,51.7153,52.8625,123278
2009-10-12,52.9899,53.5425,52.1401,52.8625,135674
2009-10-13,52.5651,53.2023,51.8851,53.075,159621
2009-10-14,53.2023,54.0948,52.735,54.0948,217269
2009-10-15,54.3923,54.3923,53.0325,53.5425,84355
2009-10-16,53.5425,53.5425,51.8851,52.7776,195559
2009-10-19,53.075,53.33,51.8426,52.6076,191337
2009-10-20,53.2023,53.2023,51.1203,51.5877,252889
2009-10-21,51.1628,51.5027,49.8454,50.5253,310272
2009-10-22,50.1429,50.3979,49.7178,49.8454,171965
2009-10-23,50.6529,50.6529,49.7605,50.3128,89266
2009-10-26,49.888,50.1004,48.6981,48.6981,164909
2009-10-27,48.3581,50.2279,48.2306,50.1429,125470
2009-10-28,49.973,50.8229,49.2931,49.2931,178975
2009-10-29,49.2931,50.2279,48.6981,50.1429,196208
2009-10-30,49.7605,50.1429,48.8681,49.7178,209829
2009-11-02,48.953,48.953,48.0607,48.6981,165688
2009-11-03,48.4432,48.4432,47.1684,47.1684,182969
2009-11-04,47.6783,48.2732,46.9983,48.2732,127110
2009-11-05,47.4232,50.0155,47.1259,50.0155,105886
2009-11-06,50.1429,50.1429,48.9106,49.2931,56713
2009-11-09,50.1004,50.5678,49.888,50.3554,168197
2009-11-10,50.3128,50.4827,49.2931,49.973,104529
2009-11-12,50.3128,50.3128,49.1656,49.2931,120317
2009-11-13,48.8681,48.9106,47.3383,47.3383,267120
2009-11-16,49.0381,49.7178,48.5706,49.7178,466531
2009-11-17,49.973,50.0155,49.7178,49.803,184732
2009-11-18,49.803,50.1429,48.6981,48.6981,252451
2009-11-19,48.7405,49.3355,48.613,49.0381,144529
2009-11-20,49.888,49.888,48.4007,49.2931,191118
2009-11-23,50.058,50.1855,49.5479,49.973,225954
2009-11-24,49.5479,49.973,48.4432,49.7178,166784
2009-11-25,49.888,50.0155,48.6981,48.6981,72051
2009-11-26,49.2931,50.1004,48.783,49.6754,102786
2009-11-27,48.5282,49.2505,47.7207,48.613,225728
2009-11-30,49.5479,49.5479,48.613,48.8681,119127
2009-12-01,49.2081,50.8653,49.2081,50.7803,163176
2009-12-02,50.8653,50.9078,49.888,50.8229,159056
2009-12-03,50.9928,51.8426,50.8653,51.8426,125237
2009-12-04,51.8426,53.3725,50.9928,53.3725,152951
2009-12-07,53.075,53.4999,52.6926,53.4575,119865
2009-12-08,53.1174,54.2648,51.9277,53.1174,385158
2009-12-09,52.6926,53.9672,52.1401,52.1826,130847
2009-12-10,52.6926,53.2876,51.5027,51.7577,247100
2009-12-11,51.8426,53.1174,50.9928,52.6926,306426
2009-12-14,52.2676,53.4999,52.2676,53.1174,143889
2009-12-15,53.1174,53.33,52.0126,53.33,140233
2009-12-16,52.905,53.4575,52.735,52.8625,228562
2009-12-17,52.6926,52.8625,51.9277,52.6501,103274
2009-12-18,52.0976,52.6926,51.1628,51.5877,616671
2009-12-21,52.0126,53.075,51.8851,52.0976,99590
2009-12-22,52.6926,53.415,52.6926,52.9899,143172
2009-12-23,53.1174,53.5425,52.82,53.5425,142060
2009-12-28,53.6274,54.2224,53.6274,54.2224,355218
2009-12-29,54.2224,54.5622,53.4575,53.9248,431908
2009-12-30,53.7124,54.0523,52.7776,53.8823,264350
